Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
51,4941040021,rajonrondough,0,478.3,F Gabriel Bonfim F Josh Hokit F Muslim Salikhov F Chris Padilla F Hyder Amil F Zach Reese,,,
51,4941043413,cnickersonjr,0,478.3,F Gabriel Bonfim F Josh Hokit F Muslim Salikhov F Chris Padilla F Hyder Amil F Zach Reese,,,
51,4941153072,PatHall0911,0,478.3,F Gabriel Bonfim F Josh Hokit F Muslim Salikhov F Chris Padilla F Hyder Amil F Zach Reese,,,
51,4941153696,GGHOSTMANH,0,478.3,F Gabriel Bonfim F Josh Hokit F Muslim Salikhov F Chris Padilla F Hyder Amil F Zach Reese,,,
51,4941262763,JosephBX,0,478.3,F Gabriel Bonfim F Josh Hokit F Muslim Salikhov F Chris Padilla F Hyder Amil F Zach Reese,,,
51,4941408762,ejrpineda,0,478.3,F Gabriel Bonfim F Josh Hokit F Muslim Salikhov F Chris Padilla F Hyder Amil F Zach Reese,,,
51,4941430171,LOKIMAN,0,478.3,F Gabriel Bonfim F Josh Hokit F Muslim Salikhov F Chris Padilla F Hyder Amil F Zach Reese,,,
51,4941609512,gutp,0,478.3,F Gabriel Bonfim F Josh Hokit F Muslim Salikhov F Chris Padilla F Hyder Amil F Zach Reese,,,
51,4941674849,bfowler0419,0,478.3,F Gabriel Bonfim F Josh Hokit F Muslim Salikhov F Chris Padilla F Hyder Amil F Zach Reese,,,
51,4941684217,COtter22,0,478.3,F Gabriel Bonfim F Josh Hokit F Muslim Salikhov F Chris Padilla F Hyder Amil F Zach Reese,,,
51,4941703892,rmknks,0,478.3,F Gabriel Bonfim F Josh Hokit F Muslim Salikhov F Chris Padilla F Hyder Amil F Zach Reese,,,
51,4941742028,Handcuff2006,0,478.3,F Gabriel Bonfim F Josh Hokit F Muslim Salikhov F Chris Padilla F Hyder Amil F Zach Reese,,,
